ds_clean,author_clean,n,n_effect_size,percent_by_author
Mispronunciation sensitivity,Bernier,4,251,0.01593625498007968
Mispronunciation sensitivity,Blese,6,251,0.02390438247011952
Mispronunciation sensitivity,Bosch,18,251,0.07171314741035857
Mispronunciation sensitivity,Cabrol,4,251,0.01593625498007968
Mispronunciation sensitivity,Caporali,6,251,0.02390438247011952
Mispronunciation sensitivity,Cattani,4,251,0.01593625498007968
Mispronunciation sensitivity,Coleman,4,251,0.01593625498007968
Mispronunciation sensitivity,DelleLuche,8,251,0.03187250996015936
Mispronunciation sensitivity,Durrant,8,251,0.03187250996015936
Mispronunciation sensitivity,Floccia,8,251,0.03187250996015936
Mispronunciation sensitivity,Frauenfelder,6,251,0.02390438247011952
Mispronunciation sensitivity,Höhle,4,251,0.01593625498007968
Mispronunciation sensitivity,Højen,6,251,0.02390438247011952
Mispronunciation sensitivity,Jöhr,8,251,0.03187250996015936
Mispronunciation sensitivity,Levy,6,251,0.02390438247011952
Mispronunciation sensitivity,Lozeron,6,251,0.02390438247011952
Mispronunciation sensitivity,Madsen,6,251,0.02390438247011952
Mispronunciation sensitivity,Mani,45,251,0.17928286852589642
Mispronunciation sensitivity,Morgan,20,251,0.0796812749003984
Mispronunciation sensitivity,Peperkamp,4,251,0.01593625498007968
Mispronunciation sensitivity,Plunkett,54,251,0.2151394422310757
Mispronunciation sensitivity,Poltrock,4,251,0.01593625498007968
Mispronunciation sensitivity,Qinmei,10,251,0.0398406374501992
Mispronunciation sensitivity,Ramon-Casas,18,251,0.07171314741035857
Mispronunciation sensitivity,Ren,8,251,0.03187250996015936
Mispronunciation sensitivity,Sebastian-Gallés,14,251,0.055776892430278883
Mispronunciation sensitivity,Singh,8,251,0.03187250996015936
Mispronunciation sensitivity,Skoruppa,4,251,0.01593625498007968
Mispronunciation sensitivity,Swingley,48,251,0.19123505976095617
Mispronunciation sensitivity,Tamasi,4,251,0.01593625498007968
Mispronunciation sensitivity,Tao,10,251,0.0398406374501992
Mispronunciation sensitivity,Vach,6,251,0.02390438247011952
Mispronunciation sensitivity,VanderFeest,16,251,0.06374501992031872
Mispronunciation sensitivity,vandeVijver,4,251,0.01593625498007968
Mispronunciation sensitivity,Weissenborn,4,251,0.01593625498007968
Mispronunciation sensitivity,Wewalaarachchi,8,251,0.03187250996015936
Mispronunciation sensitivity,White,20,251,0.0796812749003984
Mispronunciation sensitivity,Wong,8,251,0.03187250996015936
Mispronunciation sensitivity,Zesiger,14,251,0.055776892430278883
Mispronunciation sensitivity,NA,39,251,0.1553784860557769
Mutual exclusivity,Allen,1,146,0.00684931506849315
Mutual exclusivity,Baker,1,146,0.00684931506849315
Mutual exclusivity,Bedford,2,146,0.0136986301369863
Mutual exclusivity,Behrend,1,146,0.00684931506849315
Mutual exclusivity,Bertrand,2,146,0.0136986301369863
Mutual exclusivity,Beverly,7,146,0.04794520547945205
Mutual exclusivity,Bion,3,146,0.02054794520547945
Mutual exclusivity,Borovsky,3,146,0.02054794520547945
Mutual exclusivity,Broekman,3,146,0.02054794520547945
Mutual exclusivity,Byers-Heinlein,1,146,0.00684931506849315
Mutual exclusivity,Byers-Heinlein,3,146,0.02054794520547945
Mutual exclusivity,Caloghiris,2,146,0.0136986301369863
Mutual exclusivity,Carey,2,146,0.0136986301369863
Mutual exclusivity,Chandler,2,146,0.0136986301369863
Mutual exclusivity,Choi,2,146,0.0136986301369863
Mutual exclusivity,Chong,3,146,0.02054794520547945
Mutual exclusivity,Collins,3,146,0.02054794520547945
Mutual exclusivity,Davidson,6,146,0.0410958904109589
Mutual exclusivity,Deak,2,146,0.0136986301369863
Mutual exclusivity,deMarchena,2,146,0.0136986301369863
Mutual exclusivity,Diesendruck,2,146,0.0136986301369863
Mutual exclusivity,Eigsti,2,146,0.0136986301369863
Mutual exclusivity,Estis,4,146,0.0273972602739726
Mutual exclusivity,Evey,6,146,0.0410958904109589
Mutual exclusivity,Fernald,3,146,0.02054794520547945
Mutual exclusivity,Frame,2,146,0.0136986301369863
Mutual exclusivity,Frank,16,146,0.1095890410958904
Mutual exclusivity,Gliga,5,146,0.03424657534246575
Mutual exclusivity,Gollek,4,146,0.0273972602739726
Mutual exclusivity,Graham,4,146,0.0273972602739726
Mutual exclusivity,Grassmann,5,146,0.03424657534246575
Mutual exclusivity,Halberda,5,146,0.03424657534246575
Mutual exclusivity,Horowitz,12,146,0.0821917808219178
Mutual exclusivity,Horst,8,146,0.0547945205479452
Mutual exclusivity,Houston-Price,2,146,0.0136986301369863
Mutual exclusivity,Hudry,2,146,0.0136986301369863
Mutual exclusivity,Imami,6,146,0.0410958904109589
Mutual exclusivity,Jarvis,1,146,0.00684931506849315
Mutual exclusivity,Jergovic,6,146,0.0410958904109589
Mutual exclusivity,Johnson,2,146,0.0136986301369863
Mutual exclusivity,Kalashnikova,4,146,0.0273972602739726
Mutual exclusivity,Kwek,3,146,0.02054794520547945
Mutual exclusivity,Lam,3,146,0.02054794520547945
Mutual exclusivity,Lederberg,6,146,0.0410958904109589
Mutual exclusivity,Lewis,12,146,0.0821917808219178
Mutual exclusivity,Li,3,146,0.02054794520547945
Mutual exclusivity,Marazita,5,146,0.03424657534246575
Mutual exclusivity,Markman,2,146,0.0136986301369863
Mutual exclusivity,Markson,2,146,0.0136986301369863
Mutual exclusivity,Mather,4,146,0.0273972602739726
Mutual exclusivity,Mattock,4,146,0.0273972602739726
Mutual exclusivity,Merriman,38,146,0.2602739726027397
Mutual exclusivity,Mervis,2,146,0.0136986301369863
Mutual exclusivity,Momen,2,146,0.0136986301369863
Mutual exclusivity,Monaghan,3,146,0.02054794520547945
Mutual exclusivity,Morgan,3,146,0.02054794520547945
Mutual exclusivity,Namy,1,146,0.00684931506849315
Mutual exclusivity,Nilsen,3,146,0.02054794520547945
Mutual exclusivity,Olineck,3,146,0.02054794520547945
Mutual exclusivity,Ono,2,146,0.0136986301369863
Mutual exclusivity,Pettit,2,146,0.0136986301369863
Mutual exclusivity,Plunkett,4,146,0.0273972602739726
Mutual exclusivity,Pollard,3,146,0.02054794520547945
Mutual exclusivity,Poulin-Dubois,1,146,0.00684931506849315
Mutual exclusivity,Preissler,2,146,0.0136986301369863
Mutual exclusivity,Prezbindowski,1,146,0.00684931506849315
Mutual exclusivity,Raviglione,2,146,0.0136986301369863
Mutual exclusivity,Samuelson,5,146,0.03424657534246575
Mutual exclusivity,Schulze,3,146,0.02054794520547945
Mutual exclusivity,Schuster,8,146,0.0547945205479452
Mutual exclusivity,Scofield,3,146,0.02054794520547945
Mutual exclusivity,Scott,3,146,0.02054794520547945
Mutual exclusivity,Snedeker,2,146,0.0136986301369863
Mutual exclusivity,Spencer,6,146,0.0410958904109589
Mutual exclusivity,Spiegel,1,146,0.00684931506849315
Mutual exclusivity,Suanda,2,146,0.0136986301369863
Mutual exclusivity,Sugarman,12,146,0.0821917808219178
Mutual exclusivity,Theodos,6,146,0.0410958904109589
Mutual exclusivity,Tomasello,2,146,0.0136986301369863
Mutual exclusivity,Wachtel,2,146,0.0136986301369863
Mutual exclusivity,Werker,4,146,0.0273972602739726
Mutual exclusivity,White,3,146,0.02054794520547945
Mutual exclusivity,Williams,4,146,0.0273972602739726
Mutual exclusivity,Worek,2,146,0.0136986301369863
Mutual exclusivity,Yen,2,146,0.0136986301369863
Mutual exclusivity,Yow,3,146,0.02054794520547945
Mutual exclusivity,Yurovsky,12,146,0.0821917808219178
Natural speech preference,Bundy,1,55,0.01818181818181818
Natural speech preference,CalignanoG,1,55,0.01818181818181818
Natural speech preference,Colombo,1,55,0.01818181818181818
Natural speech preference,Cooper,1,55,0.01818181818181818
Natural speech preference,Curtin,4,55,0.07272727272727272
Natural speech preference,CUrtin,1,55,0.01818181818181818
Natural speech preference,DeCasper,1,55,0.01818181818181818
Natural speech preference,Druhen,5,55,0.09090909090909091
Natural speech preference,Ecklund‐Flores,10,55,0.18181818181818182
Natural speech preference,Ference,3,55,0.05454545454545454
Natural speech preference,Hauser,7,55,0.12727272727272726
Natural speech preference,Huizink,5,55,0.09090909090909091
Natural speech preference,Kishon-Rabin,1,55,0.01818181818181818
Natural speech preference,Kligler,1,55,0.01818181818181818
Natural speech preference,Martin,2,55,0.03636363636363636
Natural speech preference,RussoS,1,55,0.01818181818181818
Natural speech preference,Saffran,3,55,0.05454545454545454
Natural speech preference,SaffranJR,1,55,0.01818181818181818
Natural speech preference,Santolin,3,55,0.05454545454545454
Natural speech preference,SantolinC,1,55,0.01818181818181818
Natural speech preference,Segal,7,55,0.12727272727272726
Natural speech preference,Shultz,9,55,0.16363636363636364
Natural speech preference,Sorcinelli,2,55,0.03636363636363636
Natural speech preference,Spence,1,55,0.01818181818181818
Natural speech preference,VandenBoschderNederlanden,4,55,0.07272727272727272
Natural speech preference,Vouloumanos,29,55,0.5272727272727272
Natural speech preference,Werker,7,55,0.12727272727272726
Natural speech preference,Yamashiro,1,55,0.01818181818181818
Natural speech preference,Zettersten,3,55,0.05454545454545454
Online word recognition,Bates,1,15,0.06666666666666667
Online word recognition,Fernald,15,15,1
Online word recognition,Hurtado,4,15,0.26666666666666666
Online word recognition,Klarman,1,15,0.06666666666666667
Online word recognition,Marchman,10,15,0.6666666666666666
Online word recognition,Perfors,4,15,0.26666666666666666
Online word recognition,Thal,1,15,0.06666666666666667
Online word recognition,Weisleder,4,15,0.26666666666666666
Online word recognition,Zangl,1,15,0.06666666666666667
Prosocial agents,NA,61,61,1
Simple arithmetic competences,Berger,1,14,0.07142857142857142
Simple arithmetic competences,Cocas,4,14,0.2857142857142857
Simple arithmetic competences,Cohen,2,14,0.14285714285714285
Simple arithmetic competences,Hespos,2,14,0.14285714285714285
Simple arithmetic competences,Langer,3,14,0.21428571428571427
Simple arithmetic competences,Marks,2,14,0.14285714285714285
Simple arithmetic competences,McCrink,2,14,0.14285714285714285
Simple arithmetic competences,Moore,4,14,0.2857142857142857
Simple arithmetic competences,Posner,1,14,0.07142857142857142
Simple arithmetic competences,Rivera,3,14,0.21428571428571427
Simple arithmetic competences,Rochat,2,14,0.14285714285714285
Simple arithmetic competences,Simon,2,14,0.14285714285714285
Simple arithmetic competences,Tzur,1,14,0.07142857142857142
Simple arithmetic competences,Wakeley,3,14,0.21428571428571427
Simple arithmetic competences,Wynn,2,14,0.14285714285714285
Sound symbolism,&Vouloumanos,6,44,0.13636363636363635
Sound symbolism,Asano,2,44,0.045454545454545456
Sound symbolism,Brannon,10,44,0.22727272727272727
Sound symbolism,Fikkert,6,44,0.13636363636363635
Sound symbolism,Fort,10,44,0.22727272727272727
Sound symbolism,Guevara-Rukoz,2,44,0.045454545454545456
Sound symbolism,Hidaka,1,44,0.022727272727272728
Sound symbolism,Imai,3,44,0.06818181818181818
Sound symbolism,Kantartzis,1,44,0.022727272727272728
Sound symbolism,Kita,3,44,0.06818181818181818
Sound symbolism,Kitajo,2,44,0.045454545454545456
Sound symbolism,Krehm,6,44,0.13636363636363635
Sound symbolism,Lammertink,6,44,0.13636363636363635
Sound symbolism,Martin,8,44,0.18181818181818182
Sound symbolism,Maurer,3,44,0.06818181818181818
Sound symbolism,Miyazaki,1,44,0.022727272727272728
Sound symbolism,Molnar,4,44,0.09090909090909091
Sound symbolism,Mondloch,1,44,0.022727272727272728
Sound symbolism,Okada,1,44,0.022727272727272728
Sound symbolism,Ozturk,6,44,0.13636363636363635
Sound symbolism,Pathman,1,44,0.022727272727272728
Sound symbolism,Pejovic,4,44,0.09090909090909091
Sound symbolism,Peperkamp,10,44,0.22727272727272727
Sound symbolism,Spector,4,44,0.09090909090909091
Sound symbolism,Starr,10,44,0.22727272727272727
Sound symbolism,Thierry,2,44,0.045454545454545456
Sound symbolism,Tsuji,6,44,0.13636363636363635
Sound symbolism,Usen,6,44,0.13636363636363635
Sound symbolism,van,6,44,0.13636363636363635
Sound symbolism,Weiss,8,44,0.18181818181818182
Sound symbolism,Yee,4,44,0.09090909090909091
Sound symbolism,Yeung,1,44,0.022727272727272728
Statistical sound category learning (habituation),Kager,2,11,0.18181818181818182
Statistical sound category learning (habituation),van Zuijen,4,11,0.36363636363636365
Statistical sound category learning (habituation),Wijnen,1,11,0.09090909090909091
Statistical sound category learning (habituation),Boersma,5,11,0.45454545454545453
Statistical sound category learning (habituation),Capel,1,11,0.09090909090909091
Statistical sound category learning (habituation),DeBree,1,11,0.09090909090909091
Statistical sound category learning (habituation),DeKlerk,1,11,0.09090909090909091
Statistical sound category learning (habituation),Junge,1,11,0.09090909090909091
Statistical sound category learning (habituation),Kerkhoff,1,11,0.09090909090909091
Statistical sound category learning (habituation),Liu,2,11,0.18181818181818182
Statistical sound category learning (habituation),LiuL,1,11,0.09090909090909091
Statistical sound category learning (habituation),Maye J,2,11,0.18181818181818182
Statistical sound category learning (habituation),TerSchure,1,11,0.09090909090909091
Statistical sound category learning (habituation),Wanrooij,4,11,0.36363636363636365
Statistical sound category learning (habituation),Weiss DJ,2,11,0.18181818181818182
Statistical word segmentation,Addyman,2,103,0.019417475728155338
Statistical word segmentation,Aslin,3,103,0.02912621359223301
Statistical word segmentation,Bastos,3,103,0.02912621359223301
Statistical word segmentation,Benitez,1,103,0.009708737864077669
Statistical word segmentation,Bonatti,5,103,0.04854368932038835
Statistical word segmentation,Bootzin,2,103,0.019417475728155338
Statistical word segmentation,Bulgarelli,1,103,0.009708737864077669
Statistical word segmentation,Byers-Heinlein,1,103,0.009708737864077669
Statistical word segmentation,French,2,103,0.019417475728155338
Statistical word segmentation,GÃ³mez,2,103,0.019417475728155338
Statistical word segmentation,Gluck,3,103,0.02912621359223301
Statistical word segmentation,Goldstein,2,103,0.019417475728155338
Statistical word segmentation,GrafEstes,11,103,0.10679611650485436
Statistical word segmentation,Hay,17,103,0.1650485436893204
Statistical word segmentation,Hill,4,103,0.038834951456310676
Statistical word segmentation,Hoareau,1,103,0.009708737864077669
Statistical word segmentation,Hong,3,103,0.02912621359223301
Statistical word segmentation,Johnson,19,103,0.18446601941747573
Statistical word segmentation,Jusczyk,6,103,0.05825242718446602
Statistical word segmentation,Karaman,5,103,0.04854368932038835
Statistical word segmentation,Lany,1,103,0.009708737864077669
Statistical word segmentation,Lee,3,103,0.02912621359223301
Statistical word segmentation,Lew-Williams,9,103,0.08737864077669903
Statistical word segmentation,Lew-Williams,3,103,0.02912621359223301
Statistical word segmentation,Marchetto,5,103,0.04854368932038835
Statistical word segmentation,Mareschal,2,103,0.019417475728155338
Statistical word segmentation,Mersad,3,103,0.02912621359223301
Statistical word segmentation,Nadel,2,103,0.019417475728155338
Statistical word segmentation,Nazzi,4,103,0.038834951456310676
Statistical word segmentation,Newport,3,103,0.02912621359223301
Statistical word segmentation,Onnis,3,103,0.02912621359223301
Statistical word segmentation,Pelucchi,7,103,0.06796116504854369
Statistical word segmentation,Saffran,49,103,0.47572815533980584
Statistical word segmentation,Seidl,5,103,0.04854368932038835
Statistical word segmentation,Shoaib,1,103,0.009708737864077669
Statistical word segmentation,Simon,2,103,0.019417475728155338
Statistical word segmentation,Sweeney,2,103,0.019417475728155338
Statistical word segmentation,Thiessen,28,103,0.27184466019417475
Statistical word segmentation,Thompson,1,103,0.009708737864077669
Statistical word segmentation,Tyler,4,103,0.038834951456310676
Statistical word segmentation,Weiss,1,103,0.009708737864077669
Statistical word segmentation,Werchan,2,103,0.019417475728155338
Statistical word segmentation,Yeung,1,103,0.009708737864077669
Switch task,Alibali,4,143,0.027972027972027972
Switch task,Altvater-Mackensen,2,143,0.013986013986013986
Switch task,Apfelbaum,1,143,0.006993006993006993
Switch task,Archer,5,143,0.03496503496503497
Switch task,Barbosa,2,143,0.013986013986013986
Switch task,Bowen,4,143,0.027972027972027972
Switch task,Byers-Heinlein,8,143,0.055944055944055944
Switch task,Byers-Heinlein,3,143,0.02097902097902098
Switch task,Campbell,1,143,0.006993006993006993
Switch task,Cass,2,143,0.013986013986013986
Switch task,Chan,4,143,0.027972027972027972
Switch task,Chen,4,143,0.027972027972027972
Switch task,Corcoran,3,143,0.02097902097902098
Switch task,Curtin,23,143,0.16083916083916083
Switch task,Dietrich,6,143,0.04195804195804196
Switch task,Escudero,3,143,0.02097902097902098
Switch task,Estes,5,143,0.03496503496503497
Switch task,Evans,4,143,0.027972027972027972
Switch task,Fais,6,143,0.04195804195804196
Switch task,Fennell,30,143,0.2097902097902098
Switch task,Ference,3,143,0.02097902097902098
Switch task,Fikkert,7,143,0.04895104895104895
Switch task,Fu,4,143,0.027972027972027972
Switch task,Galle,1,143,0.006993006993006993
Switch task,Golinkoff,4,143,0.027972027972027972
Switch task,GrafEstes,23,143,0.16083916083916083
Switch task,Graham,11,143,0.07692307692307693
Switch task,Hay,11,143,0.07692307692307693
Switch task,Hufnagle,1,143,0.006993006993006993
Switch task,Hurley,3,143,0.02097902097902098
Switch task,Krehm,6,143,0.04195804195804196
Switch task,Leibowich,2,143,0.013986013986013986
Switch task,MacKenzie,11,143,0.07692307692307693
Switch task,Mattock,6,143,0.04195804195804196
Switch task,May,4,143,0.027972027972027972
Switch task,McMurray,6,143,0.04195804195804196
Switch task,Meng,4,143,0.027972027972027972
Switch task,Pater,1,143,0.006993006993006993
Switch task,Pavlik,3,143,0.02097902097902098
Switch task,Pelucchi,5,143,0.03496503496503497
Switch task,Polka,6,143,0.04195804195804196
Switch task,Pulverman,4,143,0.027972027972027972
Switch task,Rost,5,143,0.03496503496503497
Switch task,Rvachew,6,143,0.04195804195804196
Switch task,Saffran,12,143,0.08391608391608392
Switch task,Singh,4,143,0.027972027972027972
Switch task,Spring,1,143,0.006993006993006993
Switch task,Stager,7,143,0.04895104895104895
Switch task,Swingley,6,143,0.04195804195804196
Switch task,Tardif,4,143,0.027972027972027972
Switch task,Tay,4,143,0.027972027972027972
Switch task,Thiessen,18,143,0.1258741258741259
Switch task,Tsui,4,143,0.027972027972027972
Switch task,Vatikiotis-Bateson,2,143,0.013986013986013986
Switch task,Vukatana,4,143,0.027972027972027972
Switch task,Wang,3,143,0.02097902097902098
Switch task,Waxman,3,143,0.02097902097902098
Switch task,Werker,22,143,0.15384615384615385
Switch task,Yee,5,143,0.03496503496503497
Switch task,Zhao,2,143,0.013986013986013986
Switch task,Zhu,4,143,0.027972027972027972
Symbolic play,Acredolo,2,196,0.01020408163265306
Symbolic play,Astington,3,196,0.015306122448979591
Symbolic play,Bailey,12,196,0.061224489795918366
Symbolic play,Bates,47,196,0.23979591836734693
Symbolic play,Benigni,23,196,0.11734693877551021
Symbolic play,Bolton,1,196,0.00510204081632653
Symbolic play,Bornstein,23,196,0.11734693877551021
Symbolic play,Boucher,4,196,0.02040816326530612
Symbolic play,Bretherton,47,196,0.23979591836734693
Symbolic play,Callaghan,6,196,0.030612244897959183
Symbolic play,Camaioni,23,196,0.11734693877551021
Symbolic play,Casby,2,196,0.01020408163265306
Symbolic play,Corte,2,196,0.01020408163265306
Symbolic play,Cox,4,196,0.02040816326530612
Symbolic play,Cyphers,1,196,0.00510204081632653
